title,doi,href,authors,journal,volume_issue,date,access,source_file
Experimental Study of Capacity Fade in Large Vanadium Redox Flow Battery Cells,10.1002/batt.202500450,/doi/10.1002/batt.202500450,"Shiv Shankar Kumar, ,, Sreenivas Jayanti, ,",Batteries & Supercaps,Early View,First published: 10 November 2025,Full Access,page_000.html
Self-Sacrificial Copper Cluster-Catalyzed Oxygen Reduction: A Paradigm Shift in Zinc-Air Battery Technology,10.1002/batt.202500588,/doi/10.1002/batt.202500588,"Murali Punniyamoorthy, ,, Nadar Allwyn, ,, Kalaivanan Ramamurthy, ,, Murugavel Kathiresan, ,, Marappan Sathish, ,",Batteries & Supercaps,Early View,First published: 07 November 2025,Full Access,page_000.html
Design Strategies for Electrolytes in Lithium Metal Batteries: Insights into Liquid and Solid-State Systems,10.1002/batt.202500550,/doi/10.1002/batt.202500550,"Un Hwan Lee, ,, Seonhye Park, ,, Joonhee Kang, ,",Batteries & Supercaps,Early View,First published: 05 November 2025,Open Access,page_000.html
Entropy-Driven Design of Dual-Polymer Electrolytes for Structural Energy Storage Applications,10.1002/batt.202500647,/doi/10.1002/batt.202500647,"Md Shovon Hossain, ,, Jesse Z. Estrada-Jauregui, ,, Caiwei Shen, ,",Batteries & Supercaps,Early View,First published: 05 November 2025,Full Access,page_000.html
Modification of the Solid Electrolyte Interphase on SiGr Electrodes by a Prelithiation Method Using Passivated Lithium Metal Powder,10.1002/batt.202500514,/doi/10.1002/batt.202500514,"Ekin Esen, ,, Iratxe de Meatza, ,, Martin Schmuck, ,, Mohsen Padervand, ,, Martin Winter, ,, Elie Paillard, ,, Masoud Baghernejad, ,",Batteries & Supercaps,Early View,First published: 04 November 2025,Open Access,page_000.html
Conformal and Nanoscale Poly(pyrrole) Coating on Li3VO4Surface Enabling High Performance Lithium-Ion Batteries,10.1002/batt.202500575,/doi/10.1002/batt.202500575,"Mini Pothanadu Antony, ,, Dona Susan Baji, ,, Shantikumar Nair, ,, Dhamodaran Santhanagopalan, ,",Batteries & Supercaps,Early View,First published: 04 November 2025,Full Access,page_000.html
Bismuth-Integrated Nitrogen-Doped Carbon Nanostructures Enabling Broad Electrolyte Compatibility for Mg-Ion Batteries,10.1002/batt.202500616,/doi/10.1002/batt.202500616,"Woo Joo No, ,, Jonghyun Han, ,, Mingony Kim, ,, Jihwan Choi, ,, Kyung Yoon Chung, ,, Kwan-Young Lee, ,, Si Hyoung Oh, ,",Batteries & Supercaps,Early View,First published: 03 November 2025,Open Access,page_000.html
Simultaneous Catalytic Construction of Closed-Pore-Rich Hard Carbon Anode and Generation of Na0.67Ni0.2Fe0.2Mn0.6O2Cathode for Sodium-Ion Batteries,10.1002/batt.202500715,/doi/10.1002/batt.202500715,"Tianzhuo Wen, ,, Shimin Yan, ,, Liangyu Li, ,, Yan Ding, ,, Jing Li, ,, Zhongxue Chen, ,",Batteries & Supercaps,Early View,First published: 03 November 2025,Full Access,page_000.html
Topology-Optimized Porous Electrode Architectures for Enhanced Performance in Vanadium Redox Flow Batteries in Flow-Through Cell Designs,10.1002/batt.202500052,/doi/10.1002/batt.202500052,"Poramet Aiemsathit, ,, Mehrzad Alizadeh, ,, Yossapong Laoonual, ,, Patcharawat Charoen-amornkitt, ,, Takahiro Suzuki, ,, Shohji Tsushima, ,",Batteries & Supercaps,Early View,First published: 02 November 2025,Full Access,page_000.html
Recent Advances in Current Collectors for Anode-Free Lithium Metal Batteries,10.1002/batt.202500417,/doi/10.1002/batt.202500417,"Yang Liu, ,, Lina Pan, ,, Peng Huang, ,",Batteries & Supercaps,Early View,First published: 02 November 2025,Full Access,page_000.html
